index,country,year,fossil_fuel_consumption
212,Africa,1965,675.202
213,Africa,1966,704.27
214,Africa,1967,710.059
215,Africa,1968,744.596
216,Africa,1969,757.316
217,Africa,1970,811.332
218,Africa,1971,875.723
219,Africa,1972,919.611
220,Africa,1973,998.266
221,Africa,1974,1039.903
222,Africa,1975,1102.39
223,Africa,1976,1194.641
224,Africa,1977,1255.128
225,Africa,1978,1307.552
226,Africa,1979,1427.264
227,Africa,1980,1548.626
228,Africa,1981,1749.783
229,Africa,1982,1874.441
230,Africa,1983,1949.226
231,Africa,1984,2004.837
232,Africa,1985,2073.333
233,Africa,1986,2103.083
234,Africa,1987,2190.264
235,Africa,1988,2330.396
236,Africa,1989,2324.647
237,Africa,1990,2412.063
238,Africa,1991,2397.069
239,Africa,1992,2444.041
240,Africa,1993,2460.243
241,Africa,1994,2540.244
242,Africa,1995,2639.589
243,Africa,1996,2702.619
244,Africa,1997,2757.126
245,Africa,1998,2791.333
246,Africa,1999,2874.499
247,Africa,2000,2928.547
248,Africa,2001,3033.457
249,Africa,2002,3061.847
250,Africa,2003,3229.692
251,Africa,2004,3473.607
252,Africa,2005,3488.187
253,Africa,2006,3554.957
254,Africa,2007,3692.005
255,Africa,2008,3923.006
256,Africa,2009,3988.265
257,Africa,2010,4097.205
258,Africa,2011,4125.856
259,Africa,2012,4303.697
260,Africa,2013,4412.846
261,Africa,2014,4520.241
262,Africa,2015,4639.401
263,Africa,2016,4765.635
264,Africa,2017,4869.091
265,Africa,2018,4965.162
266,Africa,2019,5057.132
267,Africa,2020,4740.021
268,Africa,2021,5052.782
269,Africa,2022,5058.223
699,Algeria,1965,23.65
700,Algeria,1966,28.783
701,Algeria,1967,27.035
702,Algeria,1968,28.68
703,Algeria,1969,32.472
704,Algeria,1970,35.044
705,Algeria,1971,38.757
706,Algeria,1972,43.184
707,Algeria,1973,51.027
708,Algeria,1974,57.439
709,Algeria,1975,69.4
710,Algeria,1976,80.952
711,Algeria,1977,89.417
712,Algeria,1978,112.622
713,Algeria,1979,147.68
714,Algeria,1980,176.383
715,Algeria,1981,214.104
716,Algeria,1982,246.696
717,Algeria,1983,270.272
718,Algeria,1984,258.86
719,Algeria,1985,260.386
720,Algeria,1986,276.751
721,Algeria,1987,283.693
722,Algeria,1988,304.881
723,Algeria,1989,296.4
724,Algeria,1990,314.575
725,Algeria,1991,311.229
726,Algeria,1992,319.638
727,Algeria,1993,296.951
728,Algeria,1994,301.43
729,Algeria,1995,312.574
730,Algeria,1996,309.526
731,Algeria,1997,297.638
732,Algeria,1998,307.713
733,Algeria,1999,310.834
734,Algeria,2000,299.786
735,Algeria,2001,310.61
736,Algeria,2002,321.784
737,Algeria,2003,336.154
738,Algeria,2004,349.055
739,Algeria,2005,364.681
740,Algeria,2006,378.601
741,Algeria,2007,399.001
742,Algeria,2008,422.762
743,Algeria,2009,447.904
744,Algeria,2010,438.489
745,Algeria,2011,463.396
746,Algeria,2012,506.532
747,Algeria,2013,536.629
748,Algeria,2014,584.925
749,Algeria,2015,616.92
750,Algeria,2016,616.096
751,Algeria,2017,622.254
752,Algeria,2018,667.688
753,Algeria,2019,692.301
754,Algeria,2020,646.949
755,Algeria,2021,701.279
756,Algeria,2022,682.865
1073,Argentina,1965,324.905
1074,Argentina,1966,335.505
1075,Argentina,1967,345.275
1076,Argentina,1968,356.416
1077,Argentina,1969,368.939
1078,Argentina,1970,348.703
1079,Argentina,1971,369.981
1080,Argentina,1972,374.762
1081,Argentina,1973,387.403
1082,Argentina,1974,394.374
1083,Argentina,1975,379.864
1084,Argentina,1976,400.392
1085,Argentina,1977,419.557
1086,Argentina,1978,410.799
1087,Argentina,1979,435.202
1088,Argentina,1980,420.292
1089,Argentina,1981,406.272
1090,Argentina,1982,408.82
1091,Argentina,1983,421.144
1092,Argentina,1984,415.029
1093,Argentina,1985,403.804
1094,Argentina,1986,430.098
